x (m),y (cm),vx (m/s),vy (m/s)
0,0,81.34159051,8.161381811
0.000813648,0.008157444,81.37182765,8.151874761
0.001627599,0.01630538,81.40208728,8.142367003
0.002441853,0.024443806,81.43236943,8.132858538
0.00325641,0.032572723,81.46267411,8.123349366
0.00407127,0.04069213,81.49300136,8.113839488
0.004886433,0.048802025,81.52335119,8.104328906
0.0057019,0.056902408,81.55372364,8.094817619
0.006517671,0.064993279,81.58411873,8.085305628
0.007333745,0.073074637,81.61453649,8.075792935
0.008150125,0.08114648,81.64497693,8.06627954
0.008966808,0.089208809,81.67544009,8.056765444
0.009783797,0.097261622,81.70592599,8.047250648
0.01060109,0.10530492,81.73643466,8.037735152
0.011418689,0.1133387,81.76696612,8.028218957
0.012236593,0.121362963,81.7975204,8.018702064
0.013054803,0.129377708,81.82809752,8.009184474
0.013873319,0.137382934,81.85869751,7.999666187
0.014692141,0.14537864,81.8893204,7.990147204
0.015511269,0.153364826,81.9199662,7.980627527
0.016330704,0.161341491,81.95063496,7.971107155
0.017150446,0.169308635,81.98132669,7.961586091
0.017970495,0.177266256,82.01204142,7.952064333
0.018790851,0.185214354,82.04277917,7.942541884
0.019611515,0.193152928,82.07353998,7.933018743
0.020432486,0.201081978,82.10432387,7.923494913
0.021253766,0.209001502,82.13513087,7.913970392
0.022075354,0.216911501,82.16596099,7.904445183
0.02289725,0.224811974,82.19681427,7.894919287
0.023719455,0.232702919,82.22769073,7.885392702
0.024541968,0.240584336,82.25859039,7.875865432
0.025364791,0.248456225,82.2895133,7.866337476
0.026187924,0.256318585,82.32045946,7.856808835
0.027011366,0.264171414,82.3514289,7.84727951
0.027835117,0.272014713,82.38242166,7.837749502
0.028659179,0.279848481,82.41343776,7.828218812
0.029483552,0.287672716,82.44447722,7.818687439
0.030308234,0.295487419,82.47554007,7.809155386
0.031133228,0.303292589,82.50662633,7.799622653
0.031958532,0.311088225,82.53773604,7.79008924
0.032784148,0.318874326,82.56886922,7.780555149
0.033610075,0.326650891,82.6000259,7.77102038
0.034436314,0.334417921,82.63120609,7.761484934
0.035262865,0.342175413,82.66240984,7.751948812
